Action,Quantity,Symbol,SecType,Exchange,Currency,TimeInForce,OrderType,LmtPrice,AuxPrice
BUY,22111,EVN,STK,ASX,AUD,DAY,MKT,,
BUY,13990,NST,STK,ASX,AUD,DAY,MKT,,
BUY,23767,RMS,STK,ASX,AUD,DAY,MKT,,
BUY,6844,GGP,STK,ASX,AUD,DAY,MKT,,
BUY,6885,CMM,STK,ASX,AUD,DAY,MKT,,
BUY,11851,GMD,STK,ASX,AUD,DAY,MKT,,
BUY,8742,WGX,STK,ASX,AUD,DAY,MKT,,
BUY,6845,RRL,STK,ASX,AUD,DAY,MKT,,
BUY,10321,VAU,STK,ASX,AUD,DAY,MKT,,
BUY,15736,BGL,STK,ASX,AUD,DAY,MKT,,
BUY,2826,RUP,STK,TSX,CAD,DAY,MKT,,
